date,mf1roc1,mf2roc1,mf3roc1,mf4roc1,mf5roc1,mf6roc1,mf7roc1,mf8roc1,mf9roc1,mf1macd,mf2macd,mf3macd,mf4macd,mf5macd,mf6macd,mf7macd,mf8macd,mf9macd,mf1sma,mf2sma,mf3sma,mf4sma,mf5sma,mf6sma,mf7sma,mf8sma,mf9sma,mf1mom,mf2mom,mf3mom,mf4mom,mf5mom,mf6mom,mf7mom,mf8mom,mf9mom,mf1std,mf2std,mf3std,mf4std,mf5std,mf6std,mf7std,mf8std,mf9std,mf1slope,mf2slope,mf3slope,mf4slope,mf5slope,mf6slope,mf7slope,mf8slope,mf9slope
2020-05-18,0.6348386771099073,0.8553706344674251,-0.3210256155381192,0.21812395792195305,0.193489628545987,1.1970313512034547,1.0327632455101885,0.0821716020545937,1.860526855528261,0.5279339753236449,-1.0751296481000192,-2.064551815244171,0.4367242211729536,0.6049587917496227,-0.7115352223169805,-0.5793092593732349,1.338814108453162,1.8111786803068433,0.75250590131387,1.7806878548598553,-0.4051564146599837,0.3289824913427122,0.39162017950156186,-0.10571099132456058,-0.21190772909885838,0.5654453844595777,1.5665008387963855,0.7926850383586197,-0.26877703297445477,-0.20662130340959917,0.31322016140586817,0.3983212963799163,0.2797716819436006,0.05451628616302722,0.674517438425851,1.9302415190617674,-0.8351549586758257,0.49756373797946624,-0.7583861900362416,-0.8338035060455333,-0.35164138050843846,-1.1059042535010002,-0.9681903219855817,0.8580057788666443,2.1252861176857367,0.4004907126561367,0.30861583498004297,0.09591956229493767,0.4900010982725124,0.7452379690249147,-0.23034257343141817,0.00394092683789242,0.8265007956753861,1.9319541415551291
2020-05-19,-0.7887061431296071,1.8576105020326947,-0.3212029059503054,0.8089240915664325,0.7400115061657921,-0.8761249041807048,-0.9226346856461284,-2.2289315376040952,-0.1080743454934474,0.5089406031088903,-0.42486042868969653,-1.914765630380524,0.4748568700289214,0.619595310887879,-0.7372589176461423,-0.6179521365079623,1.1507002657343166,1.7807218457421015,0.6192524654299164,1.7806878548598553,-0.14552063187895942,0.635559493497706,0.7118956412658348,-0.4532730647354629,-0.5076706742016287,0.22813135279677507,1.5237219570020013,0.6515253011900121,1.8840913663697119,-0.06857514716430278,0.5959205771444103,0.711865693498876,-0.10913324358390562,-0.2603014196441303,0.31460307114287483,1.8827303795767285,-1.0172079530767981,0.5945685455561599,-0.8000968586794492,-0.8293600566105481,-0.3786757639048918,-1.0811969005629685,-0.9489526853134692,0.6619904476266134,2.0035021618161815,0.30867255860085746,0.5488109575666084,0.16813407353468718,0.49304402122879926,0.7246364147299272,-0.3619941191847498,-0.04481373730140503,0.6184123262237097,1.8235724471795918
2020-05-20,0.2989495532990157,-1.7951143113272026,0.281761994495658,-0.5739397257516482,-0.5356195166728857,0.37288525247714516,0.2909752505944454,-0.6414427117360686,-0.20056565681043076,0.5043080921990241,-0.1132950433001275,-1.773318544413948,0.46290411600157394,0.5878255982982226,-0.6842147679254933,-0.5865874786200961,0.9702058907803993,1.7325289053047226,0.30272401146001787,1.7806878548598553,0.10451744018718381,0.4519557681134631,0.578258867055035,-0.25688219003190454,-0.13021651017337763,0.1310759696227541,1.4559431084636858,0.3196760945129144,1.6729631132393776,0.06256870126872957,0.4260215675090271,0.5794527608089034,0.08596188883852494,0.10529021627018147,0.21120341252124014,1.8069814873788288,-1.0008728650620433,0.5908509710594891,-0.791540892980941,-0.8531923694743497,-0.44785260037945357,-1.0970124265040901,-0.9591734691997341,0.4463594659824976,1.83893630970536,0.32448781944545285,0.5381674904752465,0.20710698436251482,0.47086316911429277,0.6634244148189353,-0.4564634770311409,-0.12230549158107015,0.39172610077127457,1.6790536137010217
2020-05-21,-0.5879953064443163,-1.6200285411972237,0.5829781958665393,-0.6122305211289836,-0.5476197105694433,-0.27209704223018827,-0.3748255588514064,-0.6956050781878962,-0.17991757990098495,0.4634736633593636,-0.010505978662500779,-1.6382185392422148,0.409476104460087,0.5193975596332416,-0.6687139915190848,-0.6021058810301883,0.7960219382619392,1.6715226882251246,0.19502448993968904,1.7806878548598553,0.27726071709526456,0.18296996336682875,0.27210879192863885,-0.8539859175177008,-1.0053962769565379,0.04210034487681831,1.232207284186669,0.20575771013122446,1.2571044328311438,0.15229870282817148,0.17855278278406658,0.28187673561859083,-0.5235473099599639,-0.6904585198550217,0.11636817006819511,1.5555310227457262,-1.0128115835176634,0.5576411985795936,-0.7773682920845854,-0.8659720831585783,-0.48268757332124235,-1.130716652250598,-1.058614066948214,0.20283899139508943,1.6996568558838903,0.3057912357746626,0.41248399609855824,0.22582926505429957,0.4454637499845794,0.6101103323236233,-0.42124927879623475,-0.027487797635047117,0.14322538820207126,1.5527965488216744
2020-05-22,0.48074144484116055,-0.1260605547433757,0.88330877936235,-2.0189450009347727,-2.1620436711380333,0.11490080168352926,0.3810771141763148,-0.31471381678514226,0.1384201860391601,0.4519645114948653,0.05764043910101014,-1.507832585516909,0.2310118623111608,0.3098356671041955,-0.6219193787107742,-0.5389100104703718,0.6408373905805052,1.6093504644543948,0.34987038634378076,1.7806878548598553,0.43740615136507155,-0.34844793973019306,-0.26281463069768196,-0.44948715448753246,-0.3365926880601436,0.03949544622651995,1.0661230370871508,0.3692058268527748,0.6493109768498779,0.2351263965753493,-0.3125647929155613,-0.2453128867283636,-0.040296576003008185,0.07727954132536329,0.11365262347816028,1.3690722111817293,-1.0401547890117728,0.555863517638172,-0.7747968666205365,-0.8006032450242975,-0.4416479792270014,-1.127161781636307,-1.0609917713467758,-0.10087140247967376,1.5885160728413543,0.28354102061834663,0.3994249903765396,0.22793074554012752,0.3447315383977555,0.4509930193371151,-0.4769450128310614,-0.0516561445621798,-0.12690317520666414,1.4497352590352635
2020-05-25,1.8174439075019742,1.8576105020326947,1.7832467711656035,0.12030495221477955,0.08225064864653836,-1.168594579590688,-1.2733187976416276,-0.9501368731288067,1.1464486542010186,0.535181202793987,0.575310780370349,-1.3772308552045849,0.09839982882122579,0.14950630795125328,-0.7539812710031341,-0.6769564770502712,0.48217060061741346,1.5728691341626515,0.5543083178879087,1.7806878548598553,0.5167018337827591,-0.11553430184984977,0.0021674052046176217,-1.1208676296722546,-0.8693577583080792,-0.18371960645772464,1.1074841325566185,0.5858984058396888,1.845704411255106,0.27654024344893824,-0.09842772146822269,0.012276626979112098,-0.7459870765103012,-0.439248551077446,-0.12427103545124452,1.4170315689637483,-0.8770239771216748,0.6562889235150537,-0.7635742392162274,-0.7805807331613857,-0.48142456487631136,-0.9997225470680983,-0.9692133881092562,-0.38676193522074775,1.488816925677453,0.3721577048665886,0.6616619029679046,0.2357635364418032,0.2077950660542107,0.23787408358302525,-0.5735014196411176,-0.1871571316076315,-0.3911746531218409,1.3609706988970536
2020-05-26,0.5654768131697337,1.8576105020326947,1.9196534064115471,1.0280393704859994,1.0029525872900347,0.0028541013063705903,-0.17760074294112949,-1.652514482755362,-0.5057590218328855,0.6247245503135417,1.4736388719231683,-1.2353600710142476,0.06243362345932513,0.0928567374575193,-0.8405735047244577,-0.7895089546062866,0.3003308261602876,1.51450273170106,0.4750277166692828,1.7806878548598553,0.6610007290160415,-0.023250196617843003,0.06492515773177523,-0.9299040317056132,-0.5767083572826646,-0.512908500691899,1.013033001092393,0.5029361041704089,2.1232354429948237,0.352465629383852,-0.01483926040946775,0.07384001338699628,-0.5303253259254448,-0.1466753322860219,-0.47541209836632914,1.3108038325679605,-0.6758398224855459,0.9672754101840297,-0.7129650476165706,-0.7826341444869486,-0.5159566663565248,-0.8885569682530503,-0.917020035797841,-0.6083765247671848,1.3539938615970963,0.5262124319635949,1.1879473821236284,0.26575739428477396,0.15796735417154134,0.12278530830470522,-0.7024091523413216,-0.4155362246020478,-0.6554516203387611,1.2408365577364873
2020-05-27,-1.3407340417965408,1.8576105020326947,1.9196534064115471,-0.395884052553204,-0.6923515953804883,0.8068326203013544,0.33575755084763775,-1.3440998906762285,0.006156530401628841,0.6156342603039159,2.152774015993599,-1.080882015529311,0.009502349707078384,0.0010817018036306714,-0.7840021299905024,-0.8181814454731368,0.11218995103739302,1.4528104117815142,0.25961633593261824,1.7806878548598553,0.7760669375344802,-0.05659658609069637,-0.025764590467829824,-0.9535200212775196,-0.6391036108974737,-0.8514902659425607,0.9884554717369359,0.27386109209853526,2.1232354429948237,0.41458639969423466,-0.04552807940564933,-0.015258011417182617,-0.6268258417248138,-0.2100758615066457,-0.8365797948447609,1.2836866255977089,-0.6317134280412992,1.3524934336336127,-0.6062778990670276,-0.7804880777501942,-0.5404139736012686,-0.9667525417474326,-0.8746813466560017,-0.7059605878707637,1.1869762014420993,0.5977972968403288,1.8027774492096,0.33204955142814974,0.0791379458839263,-0.04545190547748103,-0.6250090146005931,-0.5522928669736278,-0.8878961238460669,1.0967814019762343
2020-05-28,1.2436110925892334,0.014739659068891998,1.9196534064115471,0.31196913208779947,0.21982082273301567,0.2446677033210159,0.4926232441676769,0.2671062962717521,-0.45748835428654266,0.6682898415670429,2.152774015993599,-0.9308752389244993,-0.00956734238557418,-0.05390314911531594,-0.6849197847410265,-0.7561678537315258,-0.02771641164640044,1.3773044262122836,0.5741549863997224,1.7806878548598553,0.8926165432041749,0.2528075815727278,0.2042897566982337,-0.703441826056286,-0.4001355241404527,-0.7520912866834508,0.8241502715383245,0.6069485420841267,2.1232354429948237,0.47670717000461726,0.23804274199518405,0.20741104704014873,-0.34499268959479934,-0.020237309203833466,-0.7304645896330914,1.0985724689247793,-0.5057011555785923,1.6432196649604691,-0.4993006763757937,-0.8559474512127287,-0.65675532254757,-1.0102477187840413,-0.8707227110079382,-0.8507752541211752,1.0191647617415098,0.6924647590233249,2.225541179641869,0.40483719370949395,-0.04199119439628556,-0.24812904809182781,-0.5492394258577816,-0.63825390012474,-1.1112668107431953,0.950532693931377
2020-05-29,0.26399677481628075,-0.010062263759079202,1.9196534064115471,0.18952307559887124,0.20402472429753468,-0.08258187675427765,-0.03460896805024982,-0.3995244646545971,-0.164751344499774,0.7161771315045624,2.152774015993599,-0.7555094045183833,-0.009879040435028259,-0.0804780577292153,-0.603020719551186,-0.6924453676366382,-0.1493466199461896,1.2993620506355459,0.7368980578016152,1.7806878548598553,1.2409626805923841,0.24552791351079606,0.12173389296123827,-0.45131717653563647,-0.39704599950883046,-0.9796121529839809,0.7032548257477562,0.7790643619651664,2.1232354429948237,0.6630694809357682,0.23202477596452087,0.12908875007422885,-0.04709778525033812,-0.017751156641543045,-0.9731926771448974,0.9625382157765416,-0.4155559484943173,1.8534816958692384,-0.3240971133503742,-0.9224912489690519,-0.7298845169028707,-1.0096421374360818,-0.8674187250393852,-0.8932593278183258,0.855495219043611,0.7492268186956921,2.225541179641869,0.5127768732081034,-0.14498745573224975,-0.4083780461057762,-0.5578482157101433,-0.7158799994047101,-1.270050367442052,0.8085343649736129
2020-06-01,-0.0035049835194762595,-1.7951143113272026,1.9196534064115471,2.2850142923185883,2.446409400859724,1.596086472629143,2.2362592890673154,0.875580255477857,1.2251078679775198,0.7453870695462224,2.152774015993599,-0.5838538396881005,0.14285985236339258,0.07116245917198213,-0.27214661397555784,-0.2938658678350005,-0.21488479233940438,1.2561318634232683,0.7275108652556058,1.7806878548598553,1.4320739417913684,0.7818757941961484,0.5259939417269791,-0.32860954029975215,-0.04348649314370324,-0.8769432850537277,0.7061628947739553,0.7691584154971943,2.1232354429948237,0.7666040981197397,0.7255447864822286,0.5253214542871983,0.07133851237409915,0.28571795581210707,-0.8635263725462228,0.9670203987468512,-0.35709792365994764,1.8434116665939408,-0.15308423907246127,-0.9347728159755742,-0.7215007230543984,-0.9666060795488997,-0.7612250595342369,-0.947020646693783,0.735031488402121,0.7885088532231834,2.225541179641869,0.6277851688862925,-0.15141058600280988,-0.4018876887021675,-0.23007382126743905,-0.41983104595635296,-1.378348811406709,0.7086712625247541
2020-06-02,-0.9860636466529753,-1.6851833781085759,1.9196534064115471,0.17830154673578236,0.23954819411651843,-0.16003053995496977,0.21686772217718522,-1.650671648917094,-0.8680216055595863,0.7067263606225934,2.152774015993599,-0.41885970384428833,0.2750239508917057,0.2080920443701093,-0.029565853352999365,0.08490003621385239,-0.3157596935801995,1.186783869428597,0.5622001983679009,1.7806878548598553,1.5958097692444386,0.7289822448385265,0.49442630902604867,0.1329350217080599,0.5050471189683994,-1.2466208728521468,0.5753994125796297,0.5933278656906623,2.1232354429948237,0.8563340996791816,0.6791001131277487,0.49655703264686035,0.6563551764888039,0.9317198845998511,-1.2583250691015229,0.8193324698758596,-0.39050292374585827,1.7140673033059255,0.012003755392677529,-0.9168380355072236,-0.6828480128320342,-0.8351882326735139,-0.5618943460299883,-0.9258107223471117,0.5830675437099054,0.7589272722096867,2.225541179641869,0.7471874692165729,-0.14139444192625453,-0.3699386802215681,-0.10611276999177414,-0.240145899040267,-1.4544909228281446,0.5818732403094575
2020-06-03,-0.619732420000743,1.8576105020326947,1.9196534064115471,0.034350681163905245,-0.042932129452406174,-0.07043303536528253,-0.3471721544369996,-1.2537713375296267,-0.6836957530697745,0.6351254284136051,2.152774015993599,-0.23938490513949456,0.3798598444636201,0.31180473740593456,0.15879574805393162,0.3197442813951244,-0.4305853066497285,1.1025041679741945,0.6098966897190724,1.6778190266604383,1.8816199703891747,0.4467298445565739,0.25766619425347986,-0.3611219211568151,-0.38105882194663593,-1.2190851571075436,0.47532515136569636,0.6428575980305338,0.006329478680223543,1.0150871793612732,0.42232180349041576,0.26541878896318843,0.15574387879246107,0.083251724102666,-1.228871833009328,0.7063814590246076,-0.5492558755108087,1.7129488939615465,0.21777477212263516,-0.8392600788857467,-0.6246559948246889,-0.7738055432347108,-0.5360145269643494,-0.8978330873505131,0.4003532877857441,0.6379117135180989,2.225541179641869,0.89562840898721,-0.0708015060818031,-0.28815658362826946,0.14527752023256713,0.08578440404895955,-1.5853778455251026,0.4319091659321474
2020-06-04,-0.41263866625007484,0.7498774044815103,1.9196534064115471,-0.18451501500540446,-0.07869253724116114,-0.7878857108874283,-1.2789705699234584,-0.3362873463961116,-0.44410295357109486,0.5496893289318747,2.152774015993599,-0.05061015460578585,0.4472867509511736,0.3857544990238898,0.16337699305952808,0.24276855581211215,-0.5259720674819977,1.013649160242444,0.3974017167407466,1.7806878548598553,2.147839369086414,0.2745469191485718,0.12841811634503178,-0.7140967152848308,-0.9626131160552387,-1.3360321784022962,0.12982100960240603,0.41873555919264616,1.5514044220431245,1.1807425668556288,0.26265024037155277,0.13761436603231203,-0.2908303207261083,-0.6607915849243938,-1.3537869761522956,0.3159833223124832,-0.6561205931617515,1.8333973482327361,0.4508242898911052,-0.7801275735988721,-0.5784285061471461,-0.8504941558616116,-0.6917037930060883,-0.8613350408415474,0.3168869358567269,0.5228508886665524,2.225541179641869,1.0666125030602356,0.01682465169615101,-0.18377115756896906,0.32311648432266177,0.2818621250336149,-1.6686011568412071,0.3557114608798035
2020-06-05,-0.3123128323200812,-1.7951143113272026,1.9196534064115471,0.3787427413606071,0.39735673422839113,-0.32084565124352626,-0.1650264644318379,-1.141930184757707,-0.6054284390200388,0.45978576182441727,2.152774015993599,0.19185461773203083,0.5227016863082536,0.46956256435773297,0.12027172969805225,0.16559930761607486,-0.6305555380463463,0.9180740162715743,0.059287472520209404,1.7806878548598553,2.147839369086414,0.413997802289948,0.2829376330893394,-0.5876078562204526,-0.503583210061376,-1.416426928471488,0.07421358465614591,0.062121486345607276,1.42024899206822,1.5465648809056636,0.39343211083837126,0.2922910017427028,-0.12111655770576445,-0.044697856539520894,-1.4396400260380877,0.25323276072846845,-0.6618239687545566,1.8335585389924431,0.8014410629583987,-0.6991240076973709,-0.5029495932355705,-0.8632143416775113,-0.6923642967096215,-0.8072394497549853,0.2103858585258304,0.4673053875208205,2.225541179641869,1.3029335358739738,0.10473841124187908,-0.07682792492667238,0.39420853913018783,0.2911004000104045,-1.763582553562029,0.2592962183897016
2020-06-08,-0.5543351428888338,1.8576105020326947,1.9196534064115471,0.21317246297638942,0.4330594218571545,0.3465879969264504,1.6859844386363518,-0.7174851149593965,0.17314586269519433,0.354450375783314,2.152774015993599,0.4772177583602241,0.5923971189409151,0.5628541119156805,0.1521921614750168,0.3868815102762923,-0.7277093045868168,0.8383523193013062,0.1295871552992154,1.7806878548598553,2.147839369086414,0.2820884190295389,0.18844369385239587,-0.4333771520552533,-0.024256484725530384,-1.8281605554936822,0.08387904920526473,0.13641608485539788,2.1232354429948237,1.9192895027679637,0.2721275109574669,0.20066427009442775,0.04656362522687447,0.4111702398152025,-1.8795585736283604,0.2646623273027004,-0.7004555968839805,1.8451302127774976,1.2459068998472995,-0.6139885930638647,-0.41163240466256995,-0.853357438741743,-0.5695567363607609,-0.8405324967251608,0.10107553836990738,0.3337400671869669,2.225541179641869,1.6003885464568677,0.24195048988441104,0.10212139498397566,0.5141628815238607,0.5509729645101592,-1.7386281855630947,0.16487835683958313
2020-06-09,-1.1467794500799235,-0.49251480058633906,1.9196534064115471,0.6188153814416613,0.5309487185036331,-0.6715872071391404,-0.909750497029291,-0.46634944024043123,-1.100717379125722,0.2065542051463612,2.152774015993599,0.7857453946894324,0.6844349060095897,0.6697551938028823,0.06823692785621316,0.37589409442476107,-0.8099833619370033,0.739190034237378,-0.04848088837851384,1.7806878548598553,2.147839369086414,0.4254451028174126,0.3314660364809926,-0.6490243279436365,-0.4531873439423018,-1.7090361910070846,-0.125533414112094,-0.05179689803608266,2.1232354429948237,2.1033828870750693,0.40807206050143274,0.3456343115598753,-0.20319455429392977,-0.12616750181016406,-1.7521367720946601,0.027554848174486248,-0.6650690087989497,1.7919914328097135,1.7463776602873515,-0.47957138613720723,-0.2709707276702961,-0.865473641225043,-0.59616221301194,-0.8501651190851267,0.00450552568254027,0.13572915964496587,2.225541179641869,1.9557297922398833,0.4035896852535218,0.3010622605500232,0.5536061596050108,0.7154019581402713,-1.7301527028989618,0.0756382298105553
